iso3,year,var,value
BEN,2021,unemployment_total_pct,1.779
BEN,2022,gdp_pc_ppp_const2021,3588.32519938147
BEN,2022,gdp_pc_ppp_current,3844.15415745816
BEN,2022,inflation_cpi_annual_pct,1.35077863583527
BEN,2022,ppp_conv_gdp_lcu_per_intl$,205.213696575923
BEN,2022,unemployment_total_pct,1.685
BEN,2023,gdp_pc_ppp_const2021,3721.21254814808
BEN,2023,gdp_pc_ppp_current,4129.9661200142
BEN,2023,inflation_cpi_annual_pct,2.73870078406075
BEN,2023,ppp_conv_gdp_lcu_per_intl$,204.792221589972
BEN,2023,unemployment_total_pct,1.657
BEN,2024,gdp_pc_ppp_const2021,3901.32588494392
BEN,2024,gdp_pc_ppp_current,4434.5642184028
BEN,2024,inflation_cpi_annual_pct,1.16093089640415
BEN,2024,ppp_conv_gdp_lcu_per_intl$,203.098489252852
BEN,2024,unemployment_total_pct,1.722
BFA,2019,gdp_pc_ppp_const2021,2391.53626844484
BFA,2019,gdp_pc_ppp_current,2232.16282016585
BFA,2019,inflation_cpi_annual_pct,-3.23338933983322
BFA,2019,ppp_conv_gdp_lcu_per_intl$,200.763061523438
BFA,2019,unemployment_total_pct,4.71
BFA,2020,gdp_pc_ppp_const2021,2380.93171826574
BFA,2020,gdp_pc_ppp_current,2380.72282781802
BFA,2020,inflation_cpi_annual_pct,1.88470066518847
BFA,2020,ppp_conv_gdp_lcu_per_intl$,199.51708984375
BFA,2020,unemployment_total_pct,5.04
BFA,2021,gdp_pc_ppp_const2021,2486.43093147762
BFA,2021,gdp_pc_ppp_current,2486.43093147762
BFA,2021,gini,37.4
BFA,2021,inflation_cpi_annual_pct,3.65326761825509
BFA,2021,ppp_conv_gdp_lcu_per_intl$,199.724746704102
BFA,2021,unemployment_total_pct,5.2
BFA,2022,gdp_pc_ppp_const2021,2469.19956941259
BFA,2022,gdp_pc_ppp_current,2645.24067996611
BFA,2022,inflation_cpi_annual_pct,14.2902354303358
BFA,2022,ppp_conv_gdp_lcu_per_intl$,195.088349982554
BFA,2022,unemployment_total_pct,5.389
BFA,2023,gdp_pc_ppp_const2021,2486.20669812871
BFA,2023,gdp_pc_ppp_current,2759.30205484605
BFA,2023,inflation_cpi_annual_pct,0.742910428668918
BFA,2023,ppp_conv_gdp_lcu_per_intl$,192.015265274581
BFA,2023,unemployment_total_pct,5.348
BFA,2024,gdp_pc_ppp_const2021,2547.67232852209
BFA,2024,gdp_pc_ppp_current,2895.89152033665
BFA,2024,inflation_cpi_annual_pct,4.19081721344523
BFA,2024,ppp_conv_gdp_lcu_per_intl$,205.610818525697
BFA,2024,unemployment_total_pct,5.166
BGD,2019,gdp_pc_ppp_const2021,6838.32611608243
BGD,2019,gdp_pc_ppp_current,6047.12401504125
BGD,2019,inflation_cpi_annual_pct,5.59199639930629
BGD,2019,ppp_conv_gdp_lcu_per_intl$,29.595682144165
BGD,2019,unemployment_total_pct,4.441
BGD,2020,gdp_pc_ppp_const2021,7015.19792797056
BGD,2020,gdp_pc_ppp_current,6640.58437331062
BGD,2020,inflation_cpi_annual_pct,5.69107474746211
BGD,2020,ppp_conv_gdp_lcu_per_intl$,28.7098007202148
BGD,2020,unemployment_total_pct,5.436
BGD,2021,gdp_pc_ppp_const2021,7441.06913961254
BGD,2021,gdp_pc_ppp_current,7441.06913961254
BGD,2021,inflation_cpi_annual_pct,5.54565430773473
BGD,2021,ppp_conv_gdp_lcu_per_intl$,28.296688079834
BGD,2021,unemployment_total_pct,5.327
BGD,2022,gdp_pc_ppp_const2021,7888.16389098304
BGD,2022,gdp_pc_ppp_current,8450.54902533941
BGD,2022,gini,30.9
BGD,2022,inflation_cpi_annual_pct,7.69695437176898
BGD,2022,ppp_conv_gdp_lcu_per_intl$,27.747165220022
BGD,2022,unemployment_total_pct,4.593
BGD,2023,gdp_pc_ppp_const2021,8242.39798977242
BGD,2023,gdp_pc_ppp_current,9147.7775066555
BGD,2023,inflation_cpi_annual_pct,9.8835030377921
BGD,2023,ppp_conv_gdp_lcu_per_intl$,28.6306777887606
BGD,2023,unemployment_total_pct,4.454
BGD,2024,gdp_pc_ppp_const2021,8486.78495660517
BGD,2024,gdp_pc_ppp_current,9646.76984383255
BGD,2024,inflation_cpi_annual_pct,10.4657482763412
BGD,2024,ppp_conv_gdp_lcu_per_intl$,29.8787873077242
BGD,2024,unemployment_total_pct,4.68
BGR,2019,gdp_pc_ppp_const2021,29150.1225882998
BGR,2019,gdp_pc_ppp_current,26765.1382137612
BGR,2019,gini,40.3
BGR,2019,inflation_cpi_annual_pct,3.10372944796781
BGR,2019,ppp_conv_gdp_lcu_per_intl$,0.675818833911576
BGR,2019,unemployment_total_pct,4.23
BGR,2020,gdp_pc_ppp_const2021,28521.4036964594
BGR,2020,gdp_pc_ppp_current,27352.0308736744
BGR,2020,gini,40.5
BGR,2020,inflation_cpi_annual_pct,1.67244096855756
BGR,2020,ppp_conv_gdp_lcu_per_intl$,0.675200572333793
BGR,2020,unemployment_total_pct,5.125
BGR,2021,gdp_pc_ppp_const2021,30959.1971248
BGR,2021,gdp_pc_ppp_current,30959.1971248
BGR,2021,gini,39.0
BGR,2021,inflation_cpi_annual_pct,3.29774435299515
BGR,2021,ppp_conv_gdp_lcu_per_intl$,0.692624153282902
BGR,2021,unemployment_total_pct,5.267
BGR,2022,gdp_pc_ppp_const2021,32433.8830906237
BGR,2022,gdp_pc_ppp_current,35815.2714195186
BGR,2022,gini,38.2
BGR,2022,inflation_cpi_annual_pct,15.3252589264366
BGR,2022,ppp_conv_gdp_lcu_per_intl$,0.727077848815344
BGR,2022,unemployment_total_pct,4.268
BGR,2023,gdp_pc_ppp_const2021,33073.9090670416
BGR,2023,gdp_pc_ppp_current,37435.2763390633
BGR,2023,gini,39.5
BGR,2023,inflation_cpi_annual_pct,9.44284140088564
BGR,2023,ppp_conv_gdp_lcu_per_intl$,0.766067038163878
BGR,2023,unemployment_total_pct,4.319
BGR,2024,gdp_pc_ppp_const2021,34221.6237270568
BGR,2024,gdp_pc_ppp_current,41519.5397897491
BGR,2024,inflation_cpi_annual_pct,2.44651943006079
BGR,2024,ppp_conv_gdp_lcu_per_intl$,0.766165024677721
BGR,2024,unemployment_total_pct,4.104
BHR,2019,gdp_pc_ppp_const2021,56749.9628370612
BHR,2019,gdp_pc_ppp_current,56599.5214364411
BHR,2019,inflation_cpi_annual_pct,1.00582004702137
BHR,2019,ppp_conv_gdp_lcu_per_intl$,0.181090995669365
BHR,2019,unemployment_total_pct,1.223
BHR,2020,gdp_pc_ppp_const2021,53814.2452592358
BHR,2020,gdp_pc_ppp_current,53436.0316999712
BHR,2020,inflation_cpi_annual_pct,-2.31770629331379
BHR,2020,ppp_conv_gdp_lcu_per_intl$,0.171287223696709
BHR,2020,unemployment_total_pct,1.781
BHR,2021,gdp_pc_ppp_const2021,54954.6757895532
BHR,2021,gdp_pc_ppp_current,54954.6757895532
BHR,2021,inflation_cpi_annual_pct,-0.60631938514085
BHR,2021,ppp_conv_gdp_lcu_per_intl$,0.185745358467102
BHR,2021,unemployment_total_pct,1.541
BHR,2022,gdp_pc_ppp_const2021,57572.997981018
BHR,2022,gdp_pc_ppp_current,61677.6538492695
BHR,2022,inflation_cpi_annual_pct,3.62574104304482
BHR,2022,ppp_conv_gdp_lcu_per_intl$,0.185754734977069
BHR,2022,unemployment_total_pct,1.326
BHR,2023,gdp_pc_ppp_const2021,57819.9051831242
BHR,2023,gdp_pc_ppp_current,64171.0857359052
BHR,2023,inflation_cpi_annual_pct,0.0746206782192256
BHR,2023,ppp_conv_gdp_lcu_per_intl$,0.171620725443416
BHR,2023,unemployment_total_pct,1.154
BHR,2024,gdp_pc_ppp_const2021,58891.8304860737
BHR,2024,gdp_pc_ppp_current,66941.2430367989
BHR,2024,inflation_cpi_annual_pct,0.919635459817651
BHR,2024,ppp_conv_gdp_lcu_per_intl$,0.166560122951055
BHR,2024,unemployment_total_pct,1.102
BHS,2019,gdp_pc_ppp_const2021,33202.4902105068
BHS,2019,gdp_pc_ppp_current,36116.0002025353
BHS,2019,inflation_cpi_annual_pct,2.49123527368046
BHS,2019,ppp_conv_gdp_lcu_per_intl$,0.931452453136444
BHS,2019,unemployment_total_pct,9.336
BHS,2020,gdp_pc_ppp_const2021,26452.695760929
BHS,2020,gdp_pc_ppp_current,27204.625909518
BHS,2020,inflation_cpi_annual_pct,0.0385210980054558
BHS,2020,ppp_conv_gdp_lcu_per_intl$,0.962290525436401
BHS,2020,unemployment_total_pct,12.027
BHS,2021,gdp_pc_ppp_const2021,31064.6822166194
BHS,2021,gdp_pc_ppp_current,31064.6822166194
BHS,2021,inflation_cpi_annual_pct,2.90491262928478
BHS,2021,ppp_conv_gdp_lcu_per_intl$,0.977568686008453
BHS,2021,unemployment_total_pct,11.032
BHS,2022,gdp_pc_ppp_const2021,34342.9285316569
BHS,2022,gdp_pc_ppp_current,36791.4010460964
BHS,2022,inflation_cpi_annual_pct,5.60540633583044
BHS,2022,ppp_conv_gdp_lcu_per_intl$,0.950144879891233
BHS,2022,unemployment_total_pct,9.272
BHS,2023,gdp_pc_ppp_const2021,35221.2696932313
BHS,2023,gdp_pc_ppp_current,39090.1214737976
BHS,2023,inflation_cpi_annual_pct,3.05291578969743
BHS,2023,ppp_conv_gdp_lcu_per_intl$,0.978041843894116
BHS,2023,unemployment_total_pct,8.643
BHS,2024,gdp_pc_ppp_const2021,36244.0500123244
BHS,2024,gdp_pc_ppp_current,41197.9342548477
BHS,2024,inflation_cpi_annual_pct,0.409162489083286
BHS,2024,ppp_conv_gdp_lcu_per_intl$,0.957704490977285
BHS,2024,unemployment_total_pct,8.463
BIH,2019,gdp_pc_ppp_const2021,17029.3540390252
BIH,2019,gdp_pc_ppp_current,16428.3936618412
BIH,2019,inflation_cpi_annual_pct,0.56278215406123
BIH,2019,ppp_conv_gdp_lcu_per_intl$,0.651087172116888
BIH,2019,unemployment_total_pct,15.692
BIH,2020,gdp_pc_ppp_const2021,16747.0912907168
BIH,2020,gdp_pc_ppp_current,16369.9356023621
BIH,2020,inflation_cpi_annual_pct,-1.0512960076349
BIH,2020,ppp_conv_gdp_lcu_per_intl$,0.642981245848025
BIH,2020,unemployment_total_pct,15.868
BIH,2021,gdp_pc_ppp_const2021,18286.7225355833
BIH,2021,gdp_pc_ppp_current,18286.7225355833
BIH,2021,inflation_cpi_annual_pct,1.98163900587622
BIH,2021,ppp_conv_gdp_lcu_per_intl$,0.659693077011392
BIH,2021,unemployment_total_pct,14.897
BIH,2022,gdp_pc_ppp_const2021,19298.1814903752
BIH,2022,gdp_pc_ppp_current,21117.2830770519
BIH,2022,inflation_cpi_annual_pct,14.0208440826771
BIH,2022,ppp_conv_gdp_lcu_per_intl$,0.674056662905854
BIH,2022,unemployment_total_pct,12.657
BIH,2023,gdp_pc_ppp_const2021,19804.9842521201
BIH,2023,gdp_pc_ppp_current,22512.4345037356
BIH,2023,inflation_cpi_annual_pct,6.1059011284828
BIH,2023,ppp_conv_gdp_lcu_per_intl$,0.696200478751354
BIH,2023,unemployment_total_pct,10.668
BIH,2024,gdp_pc_ppp_const2021,20527.6769425906
BIH,2024,gdp_pc_ppp_current,22955.7616198884
BIH,2024,inflation_cpi_annual_pct,1.69212733599724
BIH,2024,ppp_conv_gdp_lcu_per_intl$,0.736922084804526
BIH,2024,unemployment_total_pct,10.723
BLR,2019,gdp_pc_ppp_const2021,26798.8206398076
BLR,2019,gdp_pc_ppp_current,22301.5932411839
BLR,2019,gini,25.3
BLR,2019,inflation_cpi_annual_pct,5.59815595039854
BLR,2019,ppp_conv_gdp_lcu_per_intl$,0.641350507736206
BLR,2019,unemployment_total_pct,4.165
BLR,2020,gdp_pc_ppp_const2021,26731.4953869922
BLR,2020,gdp_pc_ppp_current,24872.3066744528
BLR,2020,gini,24.4
BLR,2020,inflation_cpi_annual_pct,5.54814357456511
BLR,2020,ppp_conv_gdp_lcu_per_intl$,0.641749382019043
BLR,2020,unemployment_total_pct,4.049
BLR,2021,gdp_pc_ppp_const2021,27611.1801135157
BLR,2021,gdp_pc_ppp_current,27611.1801135157
BLR,2021,inflation_cpi_annual_pct,9.46028389623106
BLR,2021,ppp_conv_gdp_lcu_per_intl$,0.688632726669312
BLR,2021,unemployment_total_pct,3.9
BLR,2022,gdp_pc_ppp_const2021,26537.5083081674
BLR,2022,gdp_pc_ppp_current,28429.4948821827
BLR,2022,inflation_cpi_annual_pct,15.209675274081
BLR,2022,ppp_conv_gdp_lcu_per_intl$,0.738484639257185
BLR,2022,unemployment_total_pct,3.574
BLR,2023,gdp_pc_ppp_const2021,27782.4380139967
BLR,2023,gdp_pc_ppp_current,30834.1773668111
BLR,2023,inflation_cpi_annual_pct,5.00059903091313
BLR,2023,ppp_conv_gdp_lcu_per_intl$,0.770194142278922
BLR,2023,unemployment_total_pct,3.461
BLR,2024,gdp_pc_ppp_const2021,29040.9725790425
BLR,2024,gdp_pc_ppp_current,33010.3307605357
BLR,2024,inflation_cpi_annual_pct,5.78531910427999
BLR,2024,ppp_conv_gdp_lcu_per_intl$,0.817945059163395
BLR,2024,unemployment_total_pct,3.361
BLZ,2019,gdp_pc_ppp_const2021,11765.9748661176
BLZ,2019,gdp_pc_ppp_current,10499.962073199
BLZ,2019,inflation_cpi_annual_pct,0.187069385181424
BLZ,2019,ppp_conv_gdp_lcu_per_intl$,1.17554986476898
BLZ,2019,unemployment_total_pct,9.053
BLZ,2020,gdp_pc_ppp_const2021,10045.1404163746
BLZ,2020,gdp_pc_ppp_current,9638.89513695889
BLZ,2020,inflation_cpi_annual_pct,0.121434644614894
BLZ,2020,ppp_conv_gdp_lcu_per_intl$,1.08695876598358
BLZ,2020,unemployment_total_pct,10.784
BLZ,2021,gdp_pc_ppp_const2021,11716.3267818656
BLZ,2021,gdp_pc_ppp_current,11716.3267818656
BLZ,2021,inflation_cpi_annual_pct,3.23563659237071
BLZ,2021,ppp_conv_gdp_lcu_per_intl$,1.04862034320831
BLZ,2021,unemployment_total_pct,10.322
BLZ,2022,gdp_pc_ppp_const2021,12565.3645829576
BLZ,2022,gdp_pc_ppp_current,13461.2098451613
BLZ,2022,inflation_cpi_annual_pct,6.27689319447544
BLZ,2022,ppp_conv_gdp_lcu_per_intl$,1.05016077480913
BLZ,2022,unemployment_total_pct,8.763
BLZ,2023,gdp_pc_ppp_const2021,12371.0086545348
BLZ,2023,gdp_pc_ppp_current,13729.892058721
BLZ,2023,inflation_cpi_annual_pct,4.38984017487675
BLZ,2023,ppp_conv_gdp_lcu_per_intl$,1.08154647996583
BLZ,2023,unemployment_total_pct,8.267
BLZ,2024,gdp_pc_ppp_const2021,12621.4081961897
BLZ,2024,gdp_pc_ppp_current,14346.5188049737
BLZ,2024,inflation_cpi_annual_pct,3.28955985952768
BLZ,2024,ppp_conv_gdp_lcu_per_intl$,1.07081642735075
BLZ,2024,unemployment_total_pct,7.0
BMU,2019,gdp_pc_ppp_const2021,95519.9206861686
BMU,2019,gdp_pc_ppp_current,90984.4576708318
BMU,2019,ppp_conv_gdp_lcu_per_intl$,1.2727233171463
BMU,2020,gdp_pc_ppp_const2021,88618.0830682257
BMU,2020,gdp_pc_ppp_current,85146.4006275696
BMU,2020,ppp_conv_gdp_lcu_per_intl$,1.25638365745544
BMU,2021,gdp_pc_ppp_const2021,92319.6714861219
BMU,2021,gdp_pc_ppp_current,92319.6714861219
BMU,2021,ppp_conv_gdp_lcu_per_intl$,1.22146320343018
BMU,2022,gdp_pc_ppp_const2021,98145.1689383889
BMU,2022,gdp_pc_ppp_current,105142.409967183
BMU,2022,ppp_conv_gdp_lcu_per_intl$,1.15665923980235
BMU,2023,gdp_pc_ppp_const2021,103052.348367859
BMU,2023,gdp_pc_ppp_current,114372.049927372
BMU,2023,ppp_conv_gdp_lcu_per_intl$,1.15941297869909
BMU,2024,gdp_pc_ppp_const2021,109311.936941299
BMU,2024,gdp_pc_ppp_current,124252.835702586
BMU,2024,ppp_conv_gdp_lcu_per_intl$,1.14971520694886
BOL,2019,gdp_pc_ppp_const2021,11930.9159145918
BOL,2019,gdp_pc_ppp_current,11005.3541169156
BOL,2019,gini,41.6
BOL,2019,inflation_cpi_annual_pct,1.83954504969026
BOL,2019,ppp_conv_gdp_lcu_per_intl$,2.63906097412109
BOL,2019,unemployment_total_pct,3.682
BOL,2020,gdp_pc_ppp_const2021,10285.6590750222
BOL,2020,gdp_pc_ppp_current,9580.98962081658
BOL,2020,gini,43.6
BOL,2020,inflation_cpi_annual_pct,0.940742153381849
BOL,2020,ppp_conv_gdp_lcu_per_intl$,2.58266496658325
BOL,2020,unemployment_total_pct,7.903
BOL,2021,gdp_pc_ppp_const2021,11202.4409836707
BOL,2021,gdp_pc_ppp_current,11202.4409836707
BOL,2021,gini,40.9
BOL,2021,inflation_cpi_annual_pct,0.737383721452275
BOL,2021,ppp_conv_gdp_lcu_per_intl$,2.473956823349
BOL,2021,unemployment_total_pct,5.089
BOL,2022,gdp_pc_ppp_const2021,11487.7148799194
BOL,2022,gdp_pc_ppp_current,12306.7293128695
BOL,2022,gini,41.2
BOL,2022,inflation_cpi_annual_pct,1.74632872945969
BOL,2022,ppp_conv_gdp_lcu_per_intl$,2.36914908245468
BOL,2022,unemployment_total_pct,3.552
BOL,2023,gdp_pc_ppp_const2021,11616.1575595159
BOL,2023,gdp_pc_ppp_current,12892.1249578777
BOL,2023,gini,42.1
BOL,2023,inflation_cpi_annual_pct,2.57688800489192
BOL,2023,ppp_conv_gdp_lcu_per_intl$,2.29118425367037
BOL,2023,unemployment_total_pct,3.024
BOL,2024,gdp_pc_ppp_const2021,11329.1518061536
BOL,2024,gdp_pc_ppp_current,12877.6351184372
BOL,2024,inflation_cpi_annual_pct,5.09976568317427
BOL,2024,ppp_conv_gdp_lcu_per_intl$,2.37235000544932
BOL,2024,unemployment_total_pct,3.091
BRA,2019,gdp_pc_ppp_const2021,18018.62091495
BRA,2019,gdp_pc_ppp_current,16069.838015161
BRA,2019,gini,53.5
BRA,2019,inflation_cpi_annual_pct,3.73297621216894
BRA,2019,ppp_conv_gdp_lcu_per_intl$,2.21644520759583
BRA,2019,unemployment_total_pct,11.936
BRA,2020,gdp_pc_ppp_const2021,17327.5157248143
BRA,2020,gdp_pc_ppp_current,16101.6183062954
BRA,2020,gini,48.9
BRA,2020,inflation_cpi_annual_pct,3.21176803803376
BRA,2020,ppp_conv_gdp_lcu_per_intl$,2.26491117477417
BRA,2020,unemployment_total_pct,13.697
BRA,2021,gdp_pc_ppp_const2021,18075.7060048757
BRA,2021,gdp_pc_ppp_current,18075.7060048757
BRA,2021,gini,52.9
BRA,2021,inflation_cpi_annual_pct,8.30165975585673
BRA,2021,ppp_conv_gdp_lcu_per_intl$,2.37927412986755
BRA,2021,unemployment_total_pct,13.158
BRA,2022,gdp_pc_ppp_const2021,18554.0461828519
BRA,2022,gdp_pc_ppp_current,19876.8533531396
BRA,2022,gini,52.0
BRA,2022,inflation_cpi_annual_pct,9.28010608956873
BRA,2022,ppp_conv_gdp_lcu_per_intl$,2.41127335896254
BRA,2022,unemployment_total_pct,9.231
BRA,2023,gdp_pc_ppp_const2021,19079.8122132253
BRA,2023,gdp_pc_ppp_current,21175.6186988214
BRA,2023,gini,51.6
BRA,2023,inflation_cpi_annual_pct,4.59356282283204
BRA,2023,ppp_conv_gdp_lcu_per_intl$,2.44760850115975
BRA,2023,unemployment_total_pct,7.947
BRA,2024,gdp_pc_ppp_const2021,19652.3654991704
BRA,2024,gdp_pc_ppp_current,22338.4765640635
BRA,2024,inflation_cpi_annual_pct,4.36746407652337
BRA,2024,ppp_conv_gdp_lcu_per_intl$,2.48731718948001
BRA,2024,unemployment_total_pct,7.634
BRB,2019,gdp_pc_ppp_const2021,20737.9776890352
BRB,2019,gdp_pc_ppp_current,19971.1185698717
BRB,2019,inflation_cpi_annual_pct,4.10028964518461
BRB,2019,ppp_conv_gdp_lcu_per_intl$,2.1943838596344
BRB,2019,unemployment_total_pct,8.412
BRB,2020,gdp_pc_ppp_const2021,17728.0729247569
BRB,2020,gdp_pc_ppp_current,16555.3622145235
BRB,2020,ppp_conv_gdp_lcu_per_intl$,2.31882476806641
BRB,2020,unemployment_total_pct,9.777
BRB,2021,gdp_pc_ppp_const2021,17682.7314537483
BRB,2021,gdp_pc_ppp_current,17682.7314537483
BRB,2021,ppp_conv_gdp_lcu_per_intl$,2.38420343399048
BRB,2021,unemployment_total_pct,9.433
BRB,2022,gdp_pc_ppp_const2021,20716.2851304966
BRB,2022,gdp_pc_ppp_current,22193.2487125789
BRB,2022,ppp_conv_gdp_lcu_per_intl$,2.19769886285767
BRB,2022,unemployment_total_pct,8.365
BRB,2023,gdp_pc_ppp_const2021,21318.6724772626
BRB,2023,gdp_pc_ppp_current,23660.4047512929
BRB,2023,inflation_cpi_annual_pct,9.79207077126447
BRB,2023,ppp_conv_gdp_lcu_per_intl$,2.16259012063849
BRB,2023,unemployment_total_pct,7.878
BRB,2024,gdp_pc_ppp_const2021,21837.7254102057
BRB,2024,gdp_pc_ppp_current,24822.5343309908
BRB,2024,inflation_cpi_annual_pct,-0.440112940205204
BRB,2024,ppp_conv_gdp_lcu_per_intl$,2.13877200243175
BRB,2024,unemployment_total_pct,7.529
BRN,2019,gdp_pc_ppp_const2021,80228.1598170527
BRN,2019,gdp_pc_ppp_current,69353.6799514849
BRN,2019,inflation_cpi_annual_pct,-0.390522069165529
BRN,2019,ppp_conv_gdp_lcu_per_intl$,0.598504781723022
BRN,2019,unemployment_total_pct,6.6
BRN,2020,gdp_pc_ppp_const2021,80280.8980640677
BRN,2020,gdp_pc_ppp_current,69787.9632795717
BRN,2020,inflation_cpi_annual_pct,1.94031996607184
BRN,2020,ppp_conv_gdp_lcu_per_intl$,0.530513346195221
BRN,2020,unemployment_total_pct,7.409
BRN,2021,gdp_pc_ppp_const2021,78248.797127611
BRN,2021,gdp_pc_ppp_current,78248.797127611
BRN,2021,inflation_cpi_annual_pct,1.73341388450593
BRN,2021,ppp_conv_gdp_lcu_per_intl$,0.532498598098755
BRN,2021,unemployment_total_pct,4.905
BRN,2022,gdp_pc_ppp_const2021,76357.829114996
BRN,2022,gdp_pc_ppp_current,81801.7459224403
BRN,2022,inflation_cpi_annual_pct,3.68225030604216
BRN,2022,ppp_conv_gdp_lcu_per_intl$,0.617532002829889
BRN,2022,unemployment_total_pct,5.191
BRN,2023,gdp_pc_ppp_const2021,76616.7014884981
BRN,2023,gdp_pc_ppp_current,85032.6008741995
BRN,2023,inflation_cpi_annual_pct,0.35706431153689
BRN,2023,ppp_conv_gdp_lcu_per_intl$,0.51950238308766
BRN,2023,unemployment_total_pct,5.183
BRN,2024,gdp_pc_ppp_const2021,79071.7333801445
BRN,2024,gdp_pc_ppp_current,89879.3614980758
BRN,2024,inflation_cpi_annual_pct,-0.388674165036461
BRN,2024,ppp_conv_gdp_lcu_per_intl$,0.492817644064286
BRN,2024,unemployment_total_pct,5.144
BTN,2019,gdp_pc_ppp_const2021,14555.1884045845
BTN,2019,gdp_pc_ppp_current,12909.1009840399
BTN,2019,inflation_cpi_annual_pct,2.72643037388832
BTN,2019,ppp_conv_gdp_lcu_per_intl$,19.5122108459473
BTN,2019,unemployment_total_pct,2.72
BTN,2020,gdp_pc_ppp_const2021,12979.9369485824
BTN,2020,gdp_pc_ppp_current,12475.048003428
BTN,2020,inflation_cpi_annual_pct,5.62936522632508
BTN,2020,ppp_conv_gdp_lcu_per_intl$,18.9579467773438
BTN,2020,unemployment_total_pct,5.03
BTN,2021,gdp_pc_ppp_const2021,13458.812666743
BTN,2021,gdp_pc_ppp_current,13458.812666743
BTN,2021,inflation_cpi_annual_pct,7.3468144053353
BTN,2021,ppp_conv_gdp_lcu_per_intl$,19.6103916168213
BTN,2021,unemployment_total_pct,4.803
BTN,2022,gdp_pc_ppp_const2021,14061.3120274588
BTN,2022,gdp_pc_ppp_current,15063.8105763072
BTN,2022,gini,28.5
BTN,2022,inflation_cpi_annual_pct,5.6391667139637
BTN,2022,ppp_conv_gdp_lcu_per_intl$,19.3660841477241
BTN,2022,unemployment_total_pct,5.947
BTN,2023,gdp_pc_ppp_const2021,14610.2959119536
BTN,2023,gdp_pc_ppp_current,16215.1520073153
BTN,2023,inflation_cpi_annual_pct,4.22934419929251
BTN,2023,ppp_conv_gdp_lcu_per_intl$,19.5166039945984
BTN,2023,unemployment_total_pct,3.126
BTN,2024,inflation_cpi_annual_pct,2.76131569624098
BTN,2024,unemployment_total_pct,2.856
BWA,2019,gdp_pc_ppp_const2021,18106.0105471124
BWA,2019,gdp_pc_ppp_current,15960.0156143903
BWA,2019,inflation_cpi_annual_pct,2.77286442863321
BWA,2019,ppp_conv_gdp_lcu_per_intl$,4.83345651626587
BWA,2019,unemployment_total_pct,20.094
BWA,2020,gdp_pc_ppp_const2021,16289.3913582645
BWA,2020,gdp_pc_ppp_current,15292.2624673252
BWA,2020,inflation_cpi_annual_pct,1.8903591682421
BWA,2020,ppp_conv_gdp_lcu_per_intl$,4.73711633682251
BWA,2020,unemployment_total_pct,21.017
BWA,2021,gdp_pc_ppp_const2021,17960.6254447437
BWA,2021,gdp_pc_ppp_current,17960.6254447437
BWA,2021,inflation_cpi_annual_pct,7.24097765588442
BWA,2021,ppp_conv_gdp_lcu_per_intl$,4.81988048553467
BWA,2021,unemployment_total_pct,23.106
BWA,2022,gdp_pc_ppp_const2021,18647.3734588832
BWA,2022,gdp_pc_ppp_current,19976.8343794474
BWA,2022,inflation_cpi_annual_pct,11.665567478802
BWA,2022,ppp_conv_gdp_lcu_per_intl$,5.15678316496317
BWA,2022,unemployment_total_pct,23.615
BWA,2023,gdp_pc_ppp_const2021,18932.4802712334
BWA,2023,gdp_pc_ppp_current,21012.10319925
BWA,2023,inflation_cpi_annual_pct,5.0676154934383
BWA,2023,ppp_conv_gdp_lcu_per_intl$,5.06422904319066
BWA,2023,unemployment_total_pct,23.381
BWA,2024,gdp_pc_ppp_const2021,18068.5050714283
BWA,2024,gdp_pc_ppp_current,20538.1320178889
BWA,2024,inflation_cpi_annual_pct,2.81835131676251
BWA,2024,ppp_conv_gdp_lcu_per_intl$,5.08218196380313
BWA,2024,unemployment_total_pct,23.138
CAF,2019,gdp_pc_ppp_const2021,1145.09563657752
CAF,2019,gdp_pc_ppp_current,984.843183678857
CAF,2019,inflation_cpi_annual_pct,2.68537355266787
CAF,2019,ppp_conv_gdp_lcu_per_intl$,267.258697509766
CAF,2019,unemployment_total_pct,5.607
CAF,2020,gdp_pc_ppp_const2021,1136.57052993758
CAF,2020,gdp_pc_ppp_current,1066.29005423151
CAF,2020,inflation_cpi_annual_pct,1.71015659523153
CAF,2020,ppp_conv_gdp_lcu_per_intl$,249.863265991211
CAF,2020,unemployment_total_pct,6.196
CAF,2021,gdp_pc_ppp_const2021,1128.55237996459
CAF,2021,gdp_pc_ppp_current,1128.55237996459
CAF,2021,gini,43.0
CAF,2021,inflation_cpi_annual_pct,4.25936417542868
CAF,2021,ppp_conv_gdp_lcu_per_intl$,241.880676269531
CAF,2021,unemployment_total_pct,6.375
CAF,2022,gdp_pc_ppp_const2021,1136.80171107045
CAF,2022,gdp_pc_ppp_current,1217.84977141155
CAF,2022,inflation_cpi_annual_pct,5.58316735183247
CAF,2022,ppp_conv_gdp_lcu_per_intl$,239.372894392296
